PID,harvard_brother,harvard_father
L279-4K6,0,1
L27D-BZS,1,1
L27D-RXK,1,1
L27F-CVL,1,1
L27M-WVH,1,0
L27S-LRR,1,1
L27X-H95,1,0
L292-5PT,1,0
L29M-7KR,1,1
L2B7-ZCB,1,0
L2BG-NGF,1,0
L2BV-48P,1,0
L2BV-75T,1,0
L2BW-1XD,1,0
L2CQ-C4R,0,1
L2CR-7CZ,0,1
L2CZ-3D2,1,0
L2CZ-3Q2,1,0
L2F4-FLT,1,0
L2FN-JBQ,0,1
L2FW-C2M,1,0
L2FW-C8H,1,0
L2FW-R37,1,1
L2FX-9W1,1,0
L2GG-48B,1,0
L2GJ-KKP,1,0
L2GJ-MR2,1,1
L2H3-KXK,1,1
L2H5-KKZ,1,0
L2HW-1KR,0,1
L2J1-1J3,1,0
L2J1-TC4,1,0
L2J2-2GS,0,1
L2JT-BC3,1,0
L2K6-MX3,0,1
L2KD-B81,0,1
L2KG-P7H,1,0
L2KK-2NW,0,1
L2KK-N59,1,0
L2KK-NGV,1,0
L2KZ-GJX,1,0
L2LB-7RN,1,1
L2LB-WBB,1,0
L2LF-VZ7,1,0
L2LN-BRN,0,1
L2LY-MGP,1,0
L2LY-MKJ,1,1
L2LY-MVY,1,1
L2M2-7MG,1,0
L2M2-7SM,1,1
L2MD-YNQ,1,0
L2MY-92T,1,0
L2N6-XF1,0,1
L2N9-8F2,1,0
L2NL-21Q,1,1
L2NP-9KK,1,0
L2NT-255,1,0
L2PD-4SP,1,0
L2PD-S6T,1,0
L2PK-Y9Q,1,1
L2PN-4XD,1,0
L2PR-JZS,1,0
L2PW-PQB,1,0
L2Q1-7DB,1,0
L2Q1-SLX,1,0
L2QH-95N,1,1
L2QH-9RJ,1,0
L2R6-S2P,1,0
L2R6-SR6,1,0
L2RF-B15,1,0
L2RF-XGV,1,0
L2S1-P9V,1,0
L2SQ-FKH,1,0
L2SQ-JSN,1,0
L2SW-24L,1,1
L2SW-KRD,1,1
L2TJ-6MY,0,1
L2TT-D48,1,0
L2VD-XDV,1,0
L2VN-L5J,1,0
L2VT-9B5,1,0
L2VY-H6L,1,1
L2VZ-G9H,0,1
L2W4-6FV,1,0
L2X3-77L,1,0
L2X6-TWK,1,1
L2XM-485,1,0
L2XM-48M,1,0
L2XW-YR8,1,1
L2XW-YRR,1,0
L2Y6-RN1,1,1
L2YM-N91,1,0
L2YM-TN1,1,0
L2YR-SYL,1,0
L2ZR-2H3,1,1
L3FW-DPP,1,0
L3FW-DYW,1,0
L41N-SFL,0,1
L41N-Z1Y,0,1
L42F-636,1,1
L447-VVJ,1,0
L465-62K,1,0
L48H-ZZ4,1,0
L4C1-8LX,1,0
L4C1-8VY,1,0
L4JG-7DT,1,0
L4JG-QTF,1,0
L4R1-K41,1,0
L4R1-TVJ,1,0
L4T1-DTW,1,0
L4TQ-QKC,1,0
L4X7-HRK,1,0
L518-RTL,1,0
L518-TBX,1,0
L51C-NQC,1,0
L51F-VJF,1,0
L51H-391,1,0
L51H-C53,1,1
L51V-SZ2,1,1
L51Y-B1M,1,0
L51Y-TP4,1,0
L522-7X8,0,1
L528-FL9,1,0
L52X-8MC,0,1
L565-WN5,1,1
L566-6ZW,0,1
L56H-ZPM,0,1
L56P-5MT,0,1
L56P-BMN,1,0
L583-MFQ,1,0
L58L-J5X,1,0
L58T-M45,1,0
L58W-MP6,1,0
L5B4-8R8,1,0
L5BB-5DL,1,0
L5BJ-LDG,1,0
L5BS-JQZ,1,0
L5BV-53J,1,0
L5BV-GJZ,1,0
L5C1-GKR,0,1
L5CP-4G3,1,0
L5CP-8Y4,1,0
L5CY-CVT,1,0
L5CY-FLL,1,0
L5CY-XK6,1,0
L5DB-R4N,1,0
L5DG-RDF,0,1
L5DS-HQ5,0,1
L5DT-912,1,0
L5DT-CGZ,1,1
L5DT-Q7T,1,0
L5DZ-PC1,0,1
L5FT-NXV,1,0
L5FZ-226,1,0
L5G2-KX4,1,0
L5GZ-FY7,1,0
L5J2-2VT,1,1
L5JR-35J,1,1
L5JW-M1N,1,0
L5KC-5QJ,0,1
L5KQ-7RQ,0,1
L5KW-Q8H,1,0
L5KW-SPM,1,0
L5LF-G74,1,0
L5LF-TQ7,1,1
L5LP-71P,1,0
L5LP-7XQ,1,1
L5LP-Q1H,1,1
L5LV-172,0,1
L5NB-YF2,0,1
L5NP-J3M,1,0
L5NP-NML,1,0
L5P1-1PS,1,0
L5P4-27W,1,0
L5P4-PDV,1,0
L5P5-F26,0,1
L5PY-KTD,1,1
L5R5-S79,1,0
L5R5-S9X,1,0
L5RC-3X7,1,0
L5RD-3X4,1,0
L5T1-9NG,0,1
L5T4-6P6,1,0
L5TB-7GN,1,0
L5TB-BDT,0,1
L5V2-K4L,1,0
L5V6-M6G,1,0
L5V7-LQG,1,1
L5V9-QKV,0,1
L5VF-3GF,0,1
L5VG-Z68,1,0
L5VH-GN9,1,0
L5VH-TWS,1,1
L5VN-MDT,1,1
L5XG-8W4,1,0
L5XN-Z93,0,1
L5Y1-3VX,0,1
L5Y8-6F3,1,0
L5Y8-6XD,1,0
L5Y9-YWT,1,0
L5YJ-WRH,1,0
L5YP-733,1,1
L5YQ-QLM,0,1
L5YR-3K2,1,0
L5YR-8X5,1,0
L5YR-D9D,1,0
L5YS-78P,1,0
L5YS-Q7T,1,1
L5YV-87T,0,1
L5YV-V8D,1,1
L5Z3-FN3,1,0
L5Z9-97W,0,1
L612-FH1,1,0
L618-YHQ,0,1
L619-ZP3,1,0
L61F-XJK,1,1
L61Y-NWY,1,1
L62H-YHM,1,0
L62L-Q89,1,0
L62R-JF5,0,1
L62R-WXV,1,0
L634-3KL,1,0
L634-4GG,1,0
L638-8D8,1,0
L638-8ZJ,1,0
L653-M91,1,1
L659-1DW,1,0
L66R-17M,0,1
L66S-F9K,1,0
L67Q-Q37,1,0
L692-44B,1,0
L695-ZB4,0,1
L69K-LBN,1,1
L69P-JQD,1,1
L6BF-6J7,1,0
L6C4-VK9,1,0
L6C4-VL4,1,0
L6CD-KNY,1,0
L6CS-CMJ,1,0
L6CS-HHJ,1,0
L6CZ-29C,0,1
L6D5-JLC,1,0
L6F8-9MF,0,1
L6FL-Z6Y,0,1
L6FZ-T89,1,0
L6FZ-TD9,1,0
L6G1-W7X,0,1
L6HD-KXL,1,0
L6HT-QK6,0,1
L6J2-JB8,1,0
L6J2-JRZ,1,0
L6J8-WHQ,1,1
L6JG-TXD,1,0
L6JG-TXY,1,0
L6JT-1R8,0,1
L6KF-BKP,1,1
L6KG-TBC,1,0
L6KG-YP6,1,0
L6KL-V17,0,1
L6KP-BF5,0,1
L6LB-7YB,1,0
L6M5-D2L,1,0
L6MK-7HG,1,0
L6MR-DY6,1,0
L6NK-31Q,1,0
L6PJ-NNL,1,0
L6PR-JBF,1,0
L6PV-5T8,1,0
L6PV-K93,1,0
L6PV-VCD,1,0
L6PX-LJ9,1,0
L6QN-RG5,1,0
L6QN-RP8,1,0
L6R4-MFW,0,1
L6RT-566,1,0
L6SC-8JC,1,0
L6SC-DPH,1,0
L6SM-Z91,1,0
L6TR-S7Z,1,0
L6TR-SZQ,1,0
L6TT-D64,1,0
L6WY-BWP,1,0
L6X3-8RT,1,0
L6XY-LZ9,0,1
L6Y7-7XM,1,0
L6Z5-L4T,1,0
L6ZP-LR2,0,1
L74G-89P,1,0
L77R-H9J,1,0
L7CP-ZN9,0,1
L7FK-492,1,1
L7G1-4KJ,0,1
L7G1-B8F,1,0
L7GC-65H,1,0
L7GC-6ZQ,1,0
L7L2-XVS,1,0
L7N6-XM4,0,1
L7PS-YR5,1,0
L7RB-JYQ,0,1
L7SM-4VS,1,1
L7XL-7G2,1,0
L7XL-7GL,1,0
L7Z5-5CG,1,0
L81J-9NJ,1,0
L83B-JST,1,1
L83T-7WC,0,1
L84M-Z43,1,0
L84M-Z74,1,0
L85M-JDM,1,0
L85M-VQ9,1,0
L85S-YCB,1,0
L87J-TBK,1,0
L87M-KNP,1,0
L87M-N21,1,0
L87W-14Z,1,0
L87Z-M1S,1,1
L89P-SSK,1,1
L8DL-F8N,1,0
L8GW-1SF,0,1
L8HB-L28,0,1
L8K2-SW2,1,1
L8MK-NK3,0,1
L8PL-GX4,0,1
L8QP-L6Y,1,0
L8QX-BHY,1,0
L8QX-BW8,1,0
L8RC-M2F,0,1
L8RC-QBY,0,1
L8S8-CYC,0,1
L8SM-45T,1,1
L8SY-5Y4,1,1
L8YB-GMZ,1,0
L8YB-P9L,1,0
L8YB-PW2,1,0
LB13-ZGB,0,1
LB16-WH2,1,0
LB1M-YF1,0,1
LB1Q-M4X,1,0
LB2H-9HN,1,0
LB2H-CT5,1,0
LB2H-X22,1,0
LB2Q-8Q4,1,0
LB2Q-HDH,1,0
LB3G-R1C,1,0
LB3G-YNR,1,0
LB45-R3F,1,1
LB46-882,1,0
LB4D-JNK,1,0
LB4G-3D4,1,0
LB4G-QXL,1,0
LB4N-L3X,0,1
LB4V-2SW,1,0
LB5C-983,1,0
LB5D-6CH,1,0
LB5D-WVD,1,0
LB5Q-R5W,0,1
LB61-RV9,1,0
LB6B-3ZS,0,1
LB71-R74,1,1
LB71-V32,0,1
LB72-1QC,1,1
LB78-FQM,1,0
LB7N-ZXR,1,1
LB7P-1FC,0,1
LB7Z-S63,1,0
LB85-PXP,1,0
LB86-ZZZ,1,0
LB8B-6KF,1,0
LB8B-XQF,1,0
LB8L-D6S,1,0
LB8M-7H7,1,0
LB93-QWX,1,0
LB95-C2S,0,1
LB96-BS8,1,0
LB9F-S9M,1,0
LB9P-9JP,1,0
LB9P-N88,1,0
LBB2-BY5,1,0
LBB6-4WK,0,1
LBB6-JBV,1,0
LBB9-66C,1,0
LBC4-41X,1,0
LBC8-PGM,1,0
LBCC-M2H,1,0
LBCD-MV2,1,0
LBCF-BZ9,1,1
LBCH-DKS,1,1
LBCW-SZW,1,0
LBD1-SB1,1,1
LBD2-K3Z,1,0
LBD3-MSH,1,0
LBDG-GN6,1,1
LBDS-1NW,1,0
LBDV-D97,0,1
LBDX-5Y1,1,0
LBDZ-NJR,0,1
LBFM-K4T,0,1
LBFQ-YV5,1,0
LBFW-94N,0,1
LBG1-4HP,0,1
LBG6-LH6,1,0
LBG7-T79,0,1
LBGF-9XW,1,1
LBGF-CJV,0,1
LBGF-W9X,1,1
LBGS-VXL,0,1
LBGT-8GT,1,0
LBGZ-28H,1,0
LBGZ-7HP,1,0
LBGZ-Z9H,1,0
LBJ3-K95,0,1
LBJ3-NCZ,1,0
LBJ3-PBQ,1,0
LBJQ-H5D,1,0
LBK3-3YC,1,0
LBK6-JV8,1,0
LBK7-Z9S,1,0
LBL4-129,0,1
LBL7-H95,1,0
LBLC-C92,0,1
LBM4-B2G,0,1
LBN9-5DY,1,0
LBN9-T3Q,1,0
LBNX-D3P,1,0
LBP3-GR3,1,0
LBP3-TW4,1,0
LBP4-JJ3,1,0
LBPY-KRL,0,1
LBPZ-DN3,1,0
LBQ4-MP9,1,0
LBQP-92B,0,1
LBQV-SDJ,1,0
LBQV-ZGQ,1,0
LBQW-GF3,1,0
LBRN-31T,1,0
LBRN-W7L,1,0
LBRN-ZMP,1,0
LBRX-QX7,1,0
LBS9-RDG,1,1
LBSD-7XH,1,0
LBSD-RJY,1,0
LBSG-54F,1,0
LBSL-DT4,1,0
LBSP-M57,1,0
LBSX-TRD,1,0
LBTV-Z5X,1,1
LBTW-CFQ,1,0
LBV4-B7K,1,0
LBV4-KJY,1,1
LBV5-NQW,0,1
LBV9-BLT,1,0
LBVN-919,1,0
LBVR-WG5,1,1
LBW1-KQN,1,0
LBW1-VSG,1,0
LBXH-BW1,1,0
LBXS-WZ4,0,1
LBYJ-DJT,1,0
LBYR-2BZ,0,1
LBYV-ZJF,1,0
LBYY-4PP,1,0
LBZ6-CRX,0,1
LBZ6-HP7,0,1
LBZ6-NQ2,1,1
LBZV-8W3,0,1
LC1Y-Z44,1,0
LC2H-QB3,0,1
LC2J-66Y,0,1
LC34-85J,1,0
LC51-8QL,1,0
LC55-5W5,0,1
LC5Y-FTL,1,0
LC61-TQY,1,0
LC6G-QT4,0,1
LC8C-PP5,1,0
LC8C-TTZ,1,0
LC8V-GBT,1,1
LC8Z-KNH,1,0
LCCF-W6S,1,1
LCCV-CFS,1,0
LCDH-4C8,1,0
LCDS-W1S,0,1
LCFL-8S4,1,0
LCFX-NHM,1,0
LCJ8-SFB,1,0
LCJB-X3S,1,0
LCJN-T6M,1,1
LCJN-TX2,1,1
LCJV-ZNC,1,0
LCMG-QT6,1,0
LCMG-QYM,1,0
LCP2-5C9,1,0
LCQ3-CYG,1,1
LCQN-16X,0,1
LCR4-F6J,0,1
LCRD-ZTW,1,1
LCTT-QJY,1,0
LCV1-S78,1,0
LCV7-M15,1,1
LCX7-1V3,1,1
LCY3-LGX,1,1
LCY3-P51,1,0
LCY3-PJP,1,0
LCY3-PKG,1,1
LCY3-PYN,1,0
LCZJ-JSX,1,0
LD19-FLJ,1,0
LD1B-D7X,1,0
LD1B-D8S,1,0
LD1M-KV2,0,1
LD1S-4FH,0,1
LD2W-STV,0,1
LD56-QYF,1,0
LD58-KXX,1,0
LD59-2Z5,1,0
LD5P-FZM,1,0
LD5P-J5P,1,0
LD5P-J6S,0,1
LD5P-KQZ,1,1
LD5Q-GB1,0,1
LD9J-J7P,1,0
LDBM-G5S,1,0
LDBM-GP7,1,0
LDBR-XRZ,0,1
LDHL-VZ7,1,0
LDHN-69V,1,0
LDHN-D17,1,1
LDHN-D1J,1,1
LDJV-D95,0,1
LDJX-WK1,1,1
LDLG-FN5,1,0
LDLJ-8YX,0,1
LDLY-XX1,0,1
LDML-9Q1,1,0
LDNL-F59,1,1
LDPX-GKF,1,1
LDQ4-QBK,1,0
LDS3-Y35,1,0
LDT2-BD8,1,0
LDT3-DZN,1,0
LDTC-2H2,1,1
LDTD-4NQ,0,1
LDTF-YYP,1,0
LDY6-HSR,1,0
LDYK-HS7,0,1
LDYR-YN6,1,0
LDZG-G1L,1,0
LDZG-GN4,1,0
LDZG-P89,1,0
LF67-MHG,0,1
LF85-429,1,0
LF85-454,1,0
LF85-ZHQ,1,1
LF85-ZQN,1,0
LFCY-8FG,1,0
LFDK-7PH,0,1
LH12-VCR,1,0
LH12-Y9P,0,1
LH1D-82V,1,0
LH1M-7BG,1,0
LH1Z-YCC,0,1
LH38-LFB,0,1
LH5D-98C,1,0
LH6C-D15,1,1
LH6C-NJB,1,0
LH6K-T1L,1,0
LH6V-4MQ,1,0
LH7K-318,0,1
LH7K-3WV,1,1
LH7R-HWT,0,1
LH7Y-L2V,1,0
LH7Y-LKW,1,0
LH7Y-LRT,1,1
LH9Q-L95,1,0
LHF6-BM2,1,1
LHFV-1YT,1,0
LHJ4-HBF,0,1
LHJ9-KJ2,1,0
LHK8-L3J,1,0
LHKC-SHP,1,0
LHKC-SW8,1,1
LHL4-RXT,0,1
LHLB-H5P,1,0
LHLL-D6H,1,1
LHLS-Z88,1,0
LHLS-ZX2,1,0
LHN4-BNX,0,1
LHPN-TFY,1,0
LHQ8-J98,1,0
LHQR-KX9,0,1
LHR6-C3R,1,0
LHRZ-RS2,0,1
LHS7-PW9,0,1
LHTV-5KW,0,1
LHX1-T8S,1,1
LHX4-M75,0,1
LHXC-764,1,0
LHYL-FZW,1,1
LHZ7-9Q4,1,1
LHZ7-M1R,1,0
LHZ7-MFG,1,0
LHZJ-L5F,0,1
LHZV-5QZ,0,1
LHZV-TRT,1,1
LHZV-YM8,1,0
LJ15-RSP,0,1
LJ18-V8Z,1,1
LJ1C-NNT,1,0
LJ1Y-YMY,1,0
LJ26-9WK,1,0
LJ2G-GRL,1,1
LJ2K-4S1,1,1
LJ2P-6NV,1,0
LJ52-NCX,0,1
LJ57-92J,1,0
LJ5M-X9G,0,1
LJ7F-42H,1,0
LJ8N-G3J,0,1
LJGC-LJN,0,1
LJGC-TDX,1,0
LJJ4-CKL,1,1
LJJ4-Z9M,1,0
LJJB-BZ3,1,0
LJJF-47K,1,0
LJJF-QZ5,1,0
LJK2-31C,1,0
LJK2-3R4,1,0
LJK4-QC3,0,1
LJKK-KR9,0,1
LJKS-9XZ,0,1
LJKY-JKQ,1,0
LJL1-MLH,1,0
LJL5-5MN,1,0
LJLQ-XBF,0,1
LJPF-5L3,1,0
LJPF-5YD,1,1
LJPZ-F3T,1,0
LJR2-STW,1,0
LJRQ-Y5B,1,0
LJRQ-YGT,1,0
LJRZ-GYL,1,0
LJTV-VH7,0,1
LJVW-N5P,1,0
LJYF-84H,1,0
LJYF-87L,1,0
LJYL-NL8,1,0
LJZW-GVG,1,0
LK1B-NNJ,0,1
LK1J-311,1,0
LK1J-QT5,1,0
LK1S-89S,1,0
LK1X-S3B,1,0
LK2W-HR3,0,1
LK3G-6TF,0,1
LK4D-6LS,1,0
LK4J-2ZV,1,0
LK4Y-KL7,1,1
LK5W-DQP,1,0
LK72-KH3,1,1
LK72-ZJS,1,0
LK7D-TB9,0,1
LK7J-DCJ,1,0
LK7R-V63,1,0
LK91-C66,1,0
LK9B-BDY,0,1
LK9B-YXZ,1,0
LK9G-XJ3,0,1
LK9N-VCQ,0,1
LK9P-8YX,1,0
LK9R-D3J,1,0
LK9S-B5T,1,0
LKBG-S6N,1,0
LKBW-9X3,1,0
LKC6-M42,1,1
LKCC-BK4,1,0
LKCF-SSG,0,1
LKCS-8J8,1,0
LKCS-8KM,1,0
LKDL-XNV,0,1
LKDT-VBQ,1,0
LKDV-QND,1,0
LKFF-K5D,1,0
LKFX-F5J,1,0
LKFX-FY7,1,0
LKFX-K32,1,1
LKG3-2KV,1,0
LKG3-2TC,1,0
LKG3-2YZ,1,0
LKGT-7P7,1,0
LKGZ-LTB,0,1
LKH9-8V1,1,0
LKHY-3KK,1,0
LKHY-QQT,1,0
LKJB-DBQ,1,0
LKJR-S79,1,0
LKJR-SWC,1,0
LKJS-YP6,0,1
LKK4-NZ8,1,0
LKK8-T8Z,1,1
LKKL-3V5,1,1
LKKL-99D,1,1
LKKR-RY3,1,0
LKLB-CST,1,0
LKMC-78G,1,0
LKMC-7CP,1,0
LKMF-C2C,0,1
LKN6-R5C,1,0
LKN6-TMS,1,0
LKNK-BM7,1,0
LKNK-BZ2,1,0
LKP3-Z8S,1,0
LKQ3-7HF,0,1
LKQ7-73K,0,1
LKQR-Q37,1,0
LKQR-QQC,1,0
LKQV-K1F,1,0
LKQV-KTY,1,1
LKQV-VMD,1,1
LKR1-6CZ,1,0
LKR5-GPH,0,1
LKR7-8CZ,1,0
LKR7-8DZ,1,0
LKR7-8ZR,1,0
LKR7-K91,0,1
LKS3-RHL,1,0
LKS4-WRL,0,1
LKTM-52W,1,0
LKTV-GGH,1,0
LKVB-PXW,0,1
LKVM-BJL,1,0
LKVR-JPH,1,0
LKVW-R7R,1,0
LKVW-R8P,1,0
LKVW-RDX,1,0
LKW1-172,1,0
LKXY-KJP,1,0
LKXY-KK1,1,0
LKY8-7FT,1,0
LKY8-QH3,1,0
LKYJ-HB2,1,0
LKYJ-QBW,1,0
LL3D-Z4S,1,0
LL41-GHZ,1,0
LL41-GVN,1,0
LL48-7J3,0,1
LL4G-JYK,0,1
LL4H-P87,0,1
LL7D-VJG,1,1
LL7F-ZGV,0,1
LL7M-MTY,1,1
LL7Q-MDC,1,0
LL7T-NJ7,0,1
LL98-SKT,1,0
LL98-SX3,1,0
LL9J-838,1,0
LL9M-9T8,1,0
LL9Z-9TQ,1,0
LL9Z-M3W,1,0
LLC6-BWG,1,1
LLCH-C93,1,0
LLCH-WX1,1,0
LLCV-QFF,1,1
LLCV-QV2,1,0
LLH5-3LW,1,0
LLHB-DZ7,0,1
LLHB-F78,0,1
LLHF-SVX,1,0
LLHK-NKP,1,0
LLHQ-VC1,1,0
LLHQ-VX1,1,0
LLM8-SXG,1,1
LLMD-FQ9,1,0
LLMP-J27,1,0
LLMP-WKQ,1,0
LLMZ-1GR,0,1
LLSX-D4W,1,1
LLW3-F97,1,0
LLW5-SLM,1,0
LLWM-W3H,1,0
LLWM-W9G,1,0
LLWQ-R9J,1,0
LMW5-69D,0,1
LN9B-WCT,0,1
LNJV-BXN,1,0
LNKB-WW9,0,1
LQ5L-1XW,0,1
LQRX-8RZ,1,0
LQRZ-GSD,0,1
LR14-DNN,0,1
LR1C-16T,1,0
LR1T-MVK,1,0
LR24-Q17,1,0
LR2F-4RF,1,0
LR2K-3WK,1,0
LR2M-KHQ,1,0
LR2M-L4B,1,0
LR2M-LL9,1,1
LR2M-LLQ,1,1
LR2N-3HQ,0,1
LR2R-SGR,1,0
LR2S-1BF,1,0
LR2S-KHB,0,1
LR2X-BJ1,1,0
LR3J-63T,1,1
LR3L-21P,1,0
LR3M-5Y2,1,0
LR3Q-BZT,1,0
LR3Q-Y8Z,1,0
LR3W-C3P,1,0
LR42-GWG,1,1
LR42-GWR,1,1
LR43-6M8,1,0
LR45-67L,1,1
LR45-VVJ,1,0
LR4J-8N2,1,0
LR4N-CZ1,1,0
LR4N-ZGM,1,0
LR51-KDK,1,1
LR51-P4G,1,0
LR52-7LG,1,0
LR57-28P,0,1
LR5G-J2V,1,0
LR5P-NND,1,0
LR6J-TYT,1,1
LR6S-KNX,1,0
LR86-2KZ,1,0
LR86-JZN,1,0
LR86-PP3,0,1
LR8Q-T8M,1,0
LR8Z-NK3,1,0
LR95-1LT,1,1
LR9G-9PT,1,1
LR9K-92V,1,0
LR9R-S5T,1,0
LRBF-1D9,0,1
LRBQ-CRC,1,0
LRBR-QZJ,1,0
LRBV-91L,0,1
LRCP-XBG,1,0
LRCX-Z9Q,1,0
LRD4-9V3,1,0
LRDG-915,1,0
LRF7-KS8,0,1
LRF8-VTY,0,1
LRFN-JN8,1,0
LRFR-SSN,1,0
LRFR-W4P,1,0
LRFW-QJ2,1,0
LRG7-HCY,1,0
LRG7-Z2R,1,0
LRG8-RPC,1,1
LRG8-RPV,1,0
LRGD-9WT,1,0
LRGJ-MCC,1,0
LRGN-GM7,1,0
LRH6-3X5,0,1
LRHJ-CCB,1,0
LRHJ-ZD1,1,0
LRHW-1QQ,1,0
LRHW-B96,1,0
LRHW-L7T,0,1
LRJ2-3LB,1,0
LRJ5-CC4,1,0
LRJ9-6G1,1,0
LRJ9-TK5,1,0
LRJ9-XRQ,0,1
LRJH-C9K,1,0
LRJH-JTL,0,1
LRJH-QVT,1,1
