PID,harvard_brother,harvard_father
LRJZ-TV5,1,0
LRKC-BH6,1,0
LRKC-BRF,1,0
LRKK-N88,1,1
LRKL-73W,1,0
LRKV-V1H,1,0
LRKX-RZM,1,0
LRKZ-ZS3,1,0
LRL1-YDZ,1,1
LRL3-977,1,0
LRL5-CXT,0,1
LRL7-8BH,1,0
LRLD-BG7,1,0
LRLS-BDP,1,0
LRM6-28H,1,0
LRM6-KPC,1,0
LRM9-N45,1,0
LRML-YT2,1,0
LRNJ-3R9,1,0
LRNJ-4MR,1,0
LRNK-T8G,1,1
LRPM-C66,0,1
LRPR-9KG,1,0
LRPS-VQH,1,0
LRQ7-KM1,1,0
LRQ8-FDD,1,0
LRQ8-XYT,1,0
LRQG-W5S,0,1
LRQS-WHN,1,0
LRR4-S7M,0,1
LRRS-W1B,1,0
LRRX-BQY,1,0
LRSJ-ZGS,0,1
LRTF-4KW,1,0
LRTG-WL2,0,1
LRTL-6FG,1,1
LRTL-MG3,1,1
LRTS-Y3T,1,0
LRTW-P4Y,0,1
LRV5-15H,1,0
LRV5-C9L,1,0
LRV5-X9D,1,1
LRV5-Z3K,1,1
LRV5-Z47,1,0
LRW6-Q4D,1,0
LRWL-637,1,0
LRWN-294,1,0
LRWN-83P,1,0
LRWN-JPK,1,0
LRWP-PT3,1,0
LRWQ-53F,1,0
LRWQ-GJ3,1,1
LRWQ-TW4,1,1
LRWY-WQM,1,0
LRX2-S82,0,1
LRXD-BY7,1,0
LRXD-BZ8,1,0
LRXL-DZY,0,1
LRXM-8L4,0,1
LRY2-FJC,0,1
LRYJ-RBB,0,1
LRYY-1Y6,1,0
LRZ6-HWQ,1,0
LRZ8-85N,1,0
LRZM-9BD,0,1
LT11-VL9,0,1
LT1B-3BN,1,1
LT1K-D7M,1,0
LT1K-K61,1,0
LT1S-NZH,1,0
LT1Y-5H9,1,0
LT1Y-RNG,1,0
LT23-5PB,1,0
LT23-F9N,0,1
LT2C-NP7,1,0
LT2C-YN2,0,1
LT2D-Y6Y,1,0
LT2P-J3R,0,1
LT2Q-SXT,1,0
LT2W-VWR,1,0
LT32-NMK,1,0
LT46-X82,0,1
LT4F-7HN,0,1
LT4S-R4D,1,0
LT4Y-4ZD,0,1
LT54-W2X,1,0
LT5Q-ZGG,1,0
LT65-YQ2,1,0
LT6D-3X6,1,0
LT6D-M4M,1,1
LT6R-WLD,1,0
LT75-75P,1,0
LT76-XHP,1,0
LT7F-LQT,1,1
LT7F-NS4,1,1
LT7F-RNL,1,0
LT7P-G2C,1,0
LT8T-VSK,1,0
LT9B-N44,1,0
LT9G-TMQ,1,1
LT9G-TT5,1,1
LT9H-L4C,1,0
LT9W-73C,1,0
LT9W-7S1,1,0
LT9W-WW4,1,0
LTBC-VXX,1,0
LTBT-7GG,1,0
LTCP-YQR,1,0
LTCY-2VV,1,0
LTCY-85D,1,1
LTDJ-978,1,0
LTDT-65R,1,0
LTF2-16F,0,1
LTF5-FCR,1,0
LTF5-SCT,1,0
LTFC-HFT,1,0
LTFN-S5T,1,0
LTGC-2YR,1,0
LTGC-L6P,1,0
LTGC-YFP,0,1
LTGN-J5R,1,0
LTGR-3JX,0,1
LTH2-FDF,1,0
LTH9-83D,1,1
LTH9-C95,1,1
LTHL-NMF,1,0
LTJB-9DJ,1,1
LTKB-GK7,1,0
LTKW-HRS,1,0
LTKY-LKR,1,0
LTL6-4LK,1,0
LTLF-MRD,1,0
LTLP-F9F,1,0
LTLV-GJT,1,0
LTLZ-WGR,0,1
LTMT-TZC,1,0
LTMX-3TH,1,0
LTMZ-J5F,1,1
LTNC-VZD,1,0
LTNG-44J,1,0
LTNG-QV5,1,1
LTNK-1PJ,0,1
LTNQ-611,0,1
LTNR-RWB,1,0
LTNS-8B1,1,0
LTNT-Z2H,0,1
LTNV-4QL,1,0
LTNV-Z1G,1,0
LTNZ-9BL,1,0
LTPC-CTS,1,0
LTPN-KL5,1,1
LTPS-BWY,1,0
LTPW-21Y,1,1
LTQ8-7V4,1,0
LTQ9-R8K,1,0
LTQ9-YFS,1,1
LTQM-PCP,1,1
LTQP-C51,1,0
LTQP-F77,1,0
LTQP-MN1,1,1
LTQS-QSL,1,0
LTR5-NP7,1,0
LTR5-ZWG,1,0
LTRN-CZW,0,1
LTRQ-2G5,1,0
LTRQ-RS1,1,1
LTRW-2R7,1,0
LTSJ-TXJ,0,1
LTT5-7J4,1,0
LTT8-SKC,1,0
LTTB-8C7,1,0
LTTJ-FWW,1,0
LTTJ-KM3,1,0
LTVF-HXS,1,0
LTW1-8MH,1,0
LTW1-FGN,1,1
LTW8-CJF,0,1
LTWC-T7Z,0,1
LTWC-YR5,1,0
LTWJ-KL3,1,1
LTWM-HCM,0,1
LTWT-R8J,1,0
LTWW-MT8,1,0
LTWZ-TTF,0,1
LTX1-896,0,1
LTX1-K11,0,1
LTX1-KJ2,0,1
LTXK-BXR,1,0
LTXY-H64,1,0
LTYX-M69,0,1
LTZ3-H1Z,1,1
LTZ5-GBN,0,1
LTZ9-5RS,1,0
LTZ9-TRY,1,0
LTZJ-QGF,1,0
LV15-H6T,1,0
LV15-HDV,1,1
LV17-LV1,1,0
LV1Q-XBJ,1,1
LV2R-2V7,1,0
LV3T-ZZQ,1,0
LV45-NYB,1,0
LV48-1RC,1,1
LV48-1YS,1,0
LV4J-T39,0,1
LV55-R7C,1,0
LV5J-ZB7,1,0
LV5L-CQ6,0,1
LV5N-8S8,1,0
LV5P-WHS,1,0
LV5X-3GC,0,1
LV6G-1YP,1,0
LV6P-M22,1,0
LV71-N6M,0,1
LV72-P25,1,0
LV72-PBN,1,0
LV73-DBT,1,0
LV73-DY5,1,0
LV74-PP5,1,0
LV77-X23,0,1
LV7K-3GV,1,0
LV7S-X2T,1,0
LV82-JGR,1,0
LV82-JXL,1,0
LV86-9QX,1,0
LV86-9S5,1,0
LV8M-41R,1,0
LV8M-Q98,1,1
LV8P-61W,1,0
LV8S-5BT,0,1
LV8S-ZWD,0,1
LV9G-JT8,1,0
LVBJ-HYK,0,1
LVC1-Z73,1,0
LVC1-Z7G,1,0
LVC6-VCW,1,0
LVC6-VQC,1,0
LVCQ-PN7,1,0
LVCQ-TM7,1,1
LVD3-SPF,1,0
LVD6-SN1,1,1
LVD7-NG2,1,1
LVD7-NWB,1,0
LVDB-13S,1,1
LVDF-4ZB,1,0
LVDR-3HH,1,0
LVDT-GRS,0,1
LVF4-XHB,0,1
LVFF-51T,0,1
LVG4-4SW,1,1
LVG5-J6T,1,0
LVG6-KWY,0,1
LVGB-J5R,1,0
LVGL-2PG,1,0
LVGL-GJJ,1,0
LVGV-YGB,1,0
LVGV-YXW,1,1
LVH5-Y23,1,0
LVH6-37M,0,1
LVHP-PNK,1,0
LVHT-BM8,1,0
LVHX-NN7,1,0
LVHX-NNY,1,0
LVJ1-L2Z,1,1
LVJG-KMN,0,1
LVJR-MD3,0,1
LVJR-MZ2,0,1
LVJT-PH4,1,0
LVJY-SWS,1,0
LVK5-Q7T,0,1
LVKQ-P59,1,0
LVKR-SZJ,1,0
LVLC-X9G,1,0
LVLH-BMJ,1,1
LVLP-7XM,1,0
LVLR-T9L,1,0
LVM3-T54,1,1
LVM8-42Q,1,1
LVMC-CKM,1,0
LVMJ-7RL,0,1
LVND-FYT,1,1
LVP2-ZKW,0,1
LVPH-L5W,1,0
LVPH-LB2,1,0
LVPM-6KZ,1,0
LVPM-FNB,1,0
LVQ4-7GG,1,0
LVQD-6M6,0,1
LVS2-9DY,1,0
LVS2-9FK,1,0
LVS6-XWP,0,1
LVSG-RWQ,1,0
LVV9-WTJ,1,0
LVVJ-KSK,1,0
LVVJ-V8P,1,0
LVVK-66V,1,0
LVVK-6NY,1,0
LVW3-DW3,1,0
LVW3-JYD,1,0
LVW8-W4X,0,1
LVX7-VRW,0,1
LVY3-DM1,1,0
LVY8-ZF5,1,0
LVY8-ZJW,1,1
LVYB-6JM,1,0
LVYL-2T6,1,0
LVYR-4JL,1,0
LVYY-LVW,0,1
LVZ2-9BY,1,0
LVZ5-TLK,1,0
LVZM-QJQ,1,0
LVZP-28T,1,0
LVZP-2M7,1,1
LVZP-HPZ,0,1
LVZT-TRW,1,0
LW1S-G75,1,0
LW1S-G7P,1,0
LW35-F2Z,1,0
LW6T-7D5,1,1
LW6T-WTV,1,1
LWF2-GLL,1,1
LWMW-463,1,0
LWMW-ZD1,1,0
LWPX-1RQ,1,0
LWXS-FWF,1,0
LWXT-FHN,1,0
LWY2-SZF,1,0
LWYL-K3M,1,0
LWYL-V14,1,1
LX3F-NMV,1,0
LX3F-NQT,1,1
LX3S-MGX,0,1
LX78-Z6B,1,1
LX78-Z6M,1,1
LX78-ZVG,1,0
LX7M-2RN,1,0
LX9J-NX6,0,1
LX9T-GV9,0,1
LXFK-D13,0,1
LXLQ-9XV,1,0
LXM4-SLX,1,0
LXM4-VVN,0,1
LXM5-MQM,1,0
LXMQ-DWD,1,0
LXQT-F1N,1,0
LXQT-FBR,1,1
LXQT-J6L,0,1
LXSK-TP5,1,1
LXSW-19Y,1,0
LXTF-SKW,1,0
LXZ3-76P,1,0
LY1B-11B,1,0
LY1Q-VVG,1,0
LY1S-JDY,1,0
LY1Y-78K,1,0
LY1Y-KS4,1,0
LY2H-FRN,0,1
LY3F-8KS,1,0
LY3F-J9N,1,0
LY4C-CVW,0,1
LY4N-WFY,1,0
LY4Q-15T,1,0
LY55-B4M,1,0
LY55-B7F,1,0
LY5M-KRS,1,0
LY5S-5V3,0,1
LY5S-WMB,1,0
LY6C-74R,1,0
LY6C-7H9,1,0
LY6C-WZK,1,0
LY6M-8SG,1,1
LY76-5SD,1,0
LY76-9VB,1,0
LY77-4D1,0,1
LY7D-4V1,1,0
LY7L-452,1,0
LY86-YCR,1,1
LY8F-H8N,1,0
LY8S-ZQK,1,0
LY8T-BQ8,1,0
LY8T-DFT,1,0
LY8T-ZRR,1,0
LY8V-N3N,1,0
LY8Y-8ZL,1,0
LY95-X7C,0,1
LY9B-RG5,1,0
LY9M-C28,1,0
LY9M-XX6,1,0
LY9R-KSW,1,0
LY9S-NTC,1,0
LY9T-Y4P,0,1
LYB4-2JG,1,0
LYB6-ZM6,1,0
LYB9-B4R,1,0
LYBB-56R,1,0
LYBB-GRV,1,0
LYBK-BBZ,1,0
LYBQ-SS4,1,0
LYC3-WQ3,1,0
LYC8-4YZ,1,0
LYCP-LVP,0,1
LYCP-PQK,0,1
LYCW-J9H,1,1
LYDL-QG6,1,0
LYDR-XZD,1,0
LYFC-6P4,0,1
LYFG-LRS,0,1
LYFK-4ZV,0,1
LYG3-17R,1,0
LYG6-NJ4,1,0
LYGG-FG7,1,0
LYGH-WRY,1,0
LYGL-PLW,1,1
LYGL-T6B,1,0
LYGQ-4CN,1,0
LYGX-VJL,0,1
LYH3-C6C,1,1
LYH4-C28,1,0
LYH4-GPB,1,0
LYH8-H2W,1,0
LYHJ-12L,0,1
LYHY-Z5C,1,0
LYHY-Z5J,1,0
LYJ2-5ZD,1,1
LYJ4-DSK,1,0
LYJ4-L9L,1,0
LYJ4-P72,1,0
LYJ6-Q4Y,1,0
LYJB-27W,1,0
LYJC-BF9,1,0
LYJL-S89,1,0
LYJT-2MX,0,1
LYK2-GRP,1,0
LYL3-8YN,1,0
LYLW-RLT,1,0
LYM6-LKP,0,1
LYMD-FTX,0,1
LYMF-3TD,1,0
LYMF-V1T,1,0
LYMJ-8DX,0,1
LYN4-F28,1,1
LYN4-TQ2,1,0
LYNN-C2W,0,1
LYNQ-JFN,1,0
LYNQ-R6N,1,0
LYP6-MHD,1,0
LYPH-KFM,1,0
LYPP-8LL,1,0
LYPP-8LQ,1,0
LYPZ-HJM,1,1
LYQF-SHH,0,1
LYR3-HL8,1,0
LYRM-5YN,1,0
LYS7-LYS,1,0
LYSQ-C79,1,1
LYSW-MGK,1,0
LYSY-JC3,0,1
LYT7-2HG,1,0
LYTT-T34,1,1
LYVD-118,1,0
LYVD-188,1,0
LYW3-S8F,1,0
LYWP-DCK,0,1
LYWS-PRY,1,0
LYWW-5LS,1,0
LYWW-B9C,1,0
LYXG-HKJ,1,0
LYY5-JQC,0,1
LYY7-PFL,1,0
LYYJ-HBZ,0,1
LYYM-278,1,0
LYZ5-38Q,1,0
LYZM-SSR,1,0
LYZM-VNM,1,0
LYZP-TQ6,1,0
LYZW-2W8,1,0
LZ1D-1TT,1,0
LZ28-JWF,0,1
LZ4L-QDD,1,0
LZ5M-21N,1,0
LZ5Q-MMQ,1,0
LZ5Q-MSK,1,0
LZ8Q-W7W,1,0
LZBB-397,1,0
LZBM-H8G,1,0
LZCR-S97,1,0
LZJ9-9CH,1,1
LZJ9-9CS,1,1
LZJM-7DY,1,0
LZJM-8BC,1,0
LZJM-HT6,1,0
LZJS-YHH,1,0
LZKN-13Q,1,0
LZNH-TW7,0,1
LZP6-NWM,1,0
LZRN-G43,0,1
LZT5-HLD,1,0
LZTW-DP8,1,0
LZV2-MJD,1,1
LZVG-Q7Q,1,1
LZVG-QDN,1,0
LZX4-8L8,1,0
LZX4-8LD,1,0
LZXC-CTR,1,0
LZYJ-15H,1,0
LZYJ-1PB,1,0
LZYJ-1Q1,1,0
LZYJ-1QJ,1,0
LZZB-HNP,0,1
M14M-PWZ,1,0
M19J-CM8,0,1
M19J-PK8,1,0
M1DF-2M6,1,0
M1DF-L9J,0,1
M1DF-LDC,1,0
M1DF-LJZ,1,0
M1DF-PJ5,1,0
M1DF-PVY,1,0
M1DN-QC8,1,1
M1DN-QS9,1,1
M1DN-SDG,1,1
M1KG-QVY,1,1
M2YK-4X2,0,1
M42L-MZX,0,1
M469-CV2,1,0
M46Z-PF7,0,1
M49N-7G5,1,0
M5BB-R85,1,0
M79P-QH3,0,1
M7FM-XZ4,1,0
M7V8-X62,1,0
MC2D-CV1,1,1
MC53-8C4,0,1
MC83-899,1,0
MC8G-NL9,1,0
MCKX-5B5,1,0
MCKX-5BJ,1,0
MFGR-758,0,1
MFNW-TNV,1,0
MFY1-4V7,1,0
MFY2-GKT,1,0
MGY4-LZC,1,0
MGYZ-ZF1,1,0
MH5V-1CW,1,0
MHD3-DNK,1,0
MJ6W-WDQ,1,0
MK42-59Q,1,1
MKDV-HT9,1,0
MKWP-X5L,1,0
MM1P-JKV,1,1
MMKM-JM7,0,1
MMLY-T37,1,0
MNBV-C57,1,0
MP54-CXX,0,1
MPDG-3LG,0,1
MQCH-5QN,1,1
MQCH-PC5,1,0
MQF1-8SN,0,1
MRMQ-6J1,1,0
MRMQ-6J7,1,0
MRNN-GM1,1,0
MSPD-FM7,1,0
MSPD-X16,1,0
MV2W-KRC,1,0
MVGF-WN2,1,1
MVQC-8C5,1,0
MW7Z-HTH,1,0
MW9H-4D4,1,0
MWHZ-2Z4,0,1
MWHZ-53G,0,1
MWRR-84F,0,1
MWRR-CPK,0,1
MWRR-KGV,1,0
MWRR-ZFV,0,1
MWXP-T66,0,1
MX6C-1LY,1,0
MX9R-CPH,0,1
MXH8-284,1,0
MXKD-QQ4,1,0
MY32-5DW,1,0
MY37-KFJ,1,0
MY91-FQR,1,0
MYWY-Q3S,0,1
MYX3-2XW,0,1
MYYN-GL6,1,0
MYYN-GLP,1,0
MZ3T-6FX,1,0
MZ83-FPD,1,1
MZW9-VTN,1,0
MZXL-6X9,1,0
no_pid_1005,1,0
no_pid_1045,1,0
no_pid_1046,1,0
no_pid_1048,1,0
no_pid_1054,1,0
no_pid_1070,1,0
no_pid_108,1,0
no_pid_1112,1,0
no_pid_1122,1,0
no_pid_1132,1,0
no_pid_1133,1,0
no_pid_1146,1,0
no_pid_1150,1,0
no_pid_1158,1,0
no_pid_121,1,0
no_pid_1216,1,0
no_pid_1248,1,0
no_pid_1251,1,0
no_pid_129,1,0
no_pid_1292,1,0
no_pid_130,1,0
no_pid_1304,1,0
no_pid_1310,1,0
no_pid_1319,1,0
no_pid_1321,1,0
no_pid_1331,1,0
no_pid_1332,1,0
no_pid_134,1,0
no_pid_1349,1,0
no_pid_1353,1,0
no_pid_1355,1,0
no_pid_1371,1,0
no_pid_1381,1,0
no_pid_1382,1,0
no_pid_1418,1,0
no_pid_1447,1,0
no_pid_1454,1,0
no_pid_1469,1,0
no_pid_1480,1,0
no_pid_1482,1,0
no_pid_1488,1,0
no_pid_149,1,0
no_pid_1515,1,0
no_pid_1519,1,0
no_pid_1534,1,0
no_pid_1542,1,0
no_pid_1547,1,0
no_pid_1557,1,0
no_pid_157,1,0
no_pid_158,1,0
no_pid_1585,1,0
no_pid_1590,1,0
no_pid_1610,1,0
no_pid_1624,1,0
no_pid_1642,1,0
no_pid_1643,1,0
no_pid_1673,1,0
no_pid_1677,1,0
no_pid_1687,1,0
no_pid_1688,1,0
no_pid_1711,1,0
no_pid_1739,1,0
no_pid_1764,1,0
no_pid_1769,1,0
no_pid_1774,1,0
no_pid_1799,1,0
no_pid_1802,1,0
no_pid_1805,1,0
no_pid_1828,1,0
no_pid_1830,1,0
no_pid_1853,1,0
no_pid_1877,1,0
no_pid_1884,1,0
no_pid_1887,1,0
no_pid_1895,1,0
no_pid_1898,1,0
no_pid_1899,1,0
no_pid_1905,1,0
no_pid_1907,1,0
no_pid_1908,1,0
no_pid_1916,1,0
no_pid_1920,1,0
no_pid_1922,1,0
no_pid_1924,1,0
no_pid_193,1,0
no_pid_1947,1,0
no_pid_1958,1,0
no_pid_1961,1,0
no_pid_1964,1,0
no_pid_1986,1,0
no_pid_2006,1,0
no_pid_2021,1,0
no_pid_2022,1,0
no_pid_2026,1,0
no_pid_2029,1,0
no_pid_2061,1,0
no_pid_2063,1,0
no_pid_2068,1,0
no_pid_2078,1,0
no_pid_2083,1,0
no_pid_2113,1,0
no_pid_2130,1,0
no_pid_2135,1,0
no_pid_2137,1,0
no_pid_2150,1,0
no_pid_2160,1,0
no_pid_2171,1,0
no_pid_2175,1,0
no_pid_2177,1,0
no_pid_2195,1,0
no_pid_2197,1,0
no_pid_2213,1,0
no_pid_2219,1,0
no_pid_2221,1,0
no_pid_2234,1,0
no_pid_224,1,0
no_pid_2244,1,0
no_pid_2273,1,0
no_pid_2277,1,0
no_pid_2278,1,0
no_pid_2281,1,0
no_pid_2288,1,0
no_pid_230,1,0
no_pid_2307,1,0
no_pid_2311,1,0
no_pid_2314,1,0
no_pid_2319,1,0
no_pid_2324,1,0
no_pid_2333,1,0
no_pid_2342,1,0
no_pid_2350,1,0
no_pid_2357,1,0
no_pid_2364,1,0
no_pid_2375,1,0
no_pid_2378,1,0
no_pid_2396,1,0
no_pid_2405,1,0
no_pid_2409,1,0
no_pid_2448,1,0
no_pid_2450,1,0
no_pid_2456,1,0
no_pid_2471,1,0
no_pid_248,1,0
no_pid_2499,1,0
no_pid_2509,1,0
no_pid_251,1,0
no_pid_2526,1,0
no_pid_2530,1,0
no_pid_2531,1,0
no_pid_2533,1,0
no_pid_2534,1,0
no_pid_256,1,0
no_pid_2587,1,0
no_pid_2593,1,0
no_pid_2627,1,0
no_pid_2640,1,0
no_pid_2642,1,0
no_pid_2650,1,0
no_pid_2652,1,0
no_pid_2653,1,0
no_pid_2663,1,0
no_pid_2669,1,0
no_pid_267,1,0
no_pid_2673,1,0
no_pid_272,1,0
no_pid_273,1,0
no_pid_30,1,0
no_pid_305,1,0
no_pid_311,1,0
no_pid_332,1,0
no_pid_352,1,0
no_pid_355,1,0
no_pid_391,1,0
no_pid_397,1,0
no_pid_41,1,0
no_pid_413,1,0
no_pid_425,1,0
no_pid_446,1,0
no_pid_466,1,0
no_pid_468,1,0
no_pid_469,1,0
no_pid_470,1,0
no_pid_477,1,0
no_pid_490,1,0
no_pid_497,1,0
no_pid_508,1,0
no_pid_509,1,0
no_pid_514,1,0
no_pid_516,1,0
no_pid_532,1,0
no_pid_535,1,0
no_pid_554,1,0
no_pid_571,1,0
no_pid_580,1,0
no_pid_590,1,0
no_pid_598,1,0
no_pid_600,1,0
no_pid_61,1,0
no_pid_616,1,0
no_pid_644,1,0
no_pid_656,1,0
no_pid_668,1,0
no_pid_678,1,0
no_pid_687,1,0
no_pid_688,1,0
no_pid_694,1,0
no_pid_714,1,0
no_pid_763,1,0
no_pid_769,1,0
no_pid_776,1,0
no_pid_788,1,0
no_pid_802,1,0
no_pid_805,1,0
no_pid_810,1,0
no_pid_814,1,0
no_pid_820,1,0
no_pid_833,1,0
no_pid_847,1,0
no_pid_85,1,0
no_pid_864,1,0
no_pid_865,1,0
no_pid_870,1,0
no_pid_872,1,0
no_pid_886,1,0
no_pid_926,1,0
no_pid_930,1,0
no_pid_939,1,0
no_pid_951,1,0
no_pid_957,1,0
no_pid_964,1,0
no_pid_973,1,0
no_pid_991,1,0
no_pid_996,1,0
